time	V(vin)	V(vout)
0.000000000000000e+000	4.850000e+000	4.835066e+000
1.000000000000000e-003	4.850000e+000	4.835066e+000
1.000000094494956e-003	4.854725e+000	4.835066e+000
1.000000283484867e-003	4.864174e+000	4.835066e+000
1.000000622020178e-003	4.881101e+000	4.835066e+000
1.000001000000000e-003	4.900000e+000	4.835067e+000
1.000001037797982e-003	4.900000e+000	4.835067e+000
1.000001113393947e-003	4.900000e+000	4.835067e+000
1.000002474121307e-003	4.900000e+000	4.835067e+000
1.000003834848667e-003	4.900000e+000	4.835067e+000
1.000005195576027e-003	4.900000e+000	4.835067e+000
1.000006556303387e-003	4.900000e+000	4.835067e+000
1.000007917030747e-003	4.900000e+000	4.835067e+000
1.000009277758107e-003	4.900000e+000	4.835067e+000
1.000010638485467e-003	4.900000e+000	4.835067e+000
1.000020314768916e-003	4.900000e+000	4.835068e+000
1.000039667335814e-003	4.900000e+000	4.835071e+000
1.000063305625246e-003	4.900000e+000	4.835075e+000
1.000102391076759e-003	4.900000e+000	4.835083e+000
1.044176111390408e-003	4.900000e+000	4.842699e+000
1.088249831704057e-003	4.900000e+000	4.849423e+000
1.132323552017706e-003	4.900000e+000	4.855256e+000
1.176397272331355e-003	4.900000e+000	4.860199e+000
1.220470992645004e-003	4.900000e+000	4.864250e+000
1.264544712958653e-003	4.900000e+000	4.867411e+000
1.308618433272302e-003	4.900000e+000	4.869680e+000
1.315454370772302e-003	4.900000e+000	4.870040e+000
1.372094995772301e-003	4.900000e+000	4.872400e+000
1.428735620772300e-003	4.900000e+000	4.874425e+000
1.485376245772299e-003	4.900000e+000	4.876117e+000
1.542016870772298e-003	4.900000e+000	4.877476e+000
1.598657495772297e-003	4.900000e+000	4.878501e+000
1.655298120772297e-003	4.900000e+000	4.879192e+000
1.711938745772296e-003	4.900000e+000	4.879550e+000
1.843774683272297e-003	4.900000e+000	4.880169e+000
1.975610620772298e-003	4.900000e+000	4.880666e+000
2.107446558272299e-003	4.900000e+000	4.881043e+000
2.239282495772300e-003	4.900000e+000	4.881299e+000
2.371118433272301e-003	4.900000e+000	4.881434e+000
2.502954370772303e-003	4.900000e+000	4.881448e+000
2.634790308272303e-003	4.900000e+000	4.881342e+000
3.366235620772316e-003	4.900000e+000	4.881366e+000
4.000001000000000e-003	4.900000e+000	4.881367e+000
4.000001056521421e-003	4.897174e+000	4.881367e+000
4.000001169564263e-003	4.891522e+000	4.881367e+000
4.000001695642641e-003	4.865218e+000	4.881367e+000
4.000002000000000e-003	4.850000e+000	4.881367e+000
4.000002017458666e-003	4.850000e+000	4.881367e+000
4.000002052375999e-003	4.850000e+000	4.881367e+000
4.000002680887992e-003	4.850000e+000	4.881367e+000
4.000003309399984e-003	4.850000e+000	4.881367e+000
4.000003937911977e-003	4.850000e+000	4.881367e+000
4.000004566423969e-003	4.850000e+000	4.881367e+000
4.000005194935962e-003	4.850000e+000	4.881367e+000
4.000005823447954e-003	4.850000e+000	4.881367e+000
4.000006451959946e-003	4.850000e+000	4.881367e+000
4.000010921378559e-003	4.850000e+000	4.881366e+000
4.000019860215785e-003	4.850000e+000	4.881365e+000
4.000037737890237e-003	4.850000e+000	4.881362e+000
4.000060739184409e-003	4.850000e+000	4.881358e+000
4.000269013331071e-003	4.850000e+000	4.881315e+000
4.038402198491258e-003	4.850000e+000	4.874404e+000
4.076535383651445e-003	4.850000e+000	4.868258e+000
4.114668568811632e-003	4.850000e+000	4.862877e+000
4.152801753971818e-003	4.850000e+000	4.858260e+000
4.190934939132004e-003	4.850000e+000	4.854407e+000
4.229068124292191e-003	4.850000e+000	4.851318e+000
4.267201309452378e-003	4.850000e+000	4.848994e+000
4.318959121952375e-003	4.850000e+000	4.846326e+000
4.370716934452373e-003	4.850000e+000	4.844014e+000
4.422474746952371e-003	4.850000e+000	4.842059e+000
4.474232559452368e-003	4.850000e+000	4.840460e+000
4.525990371952365e-003	4.850000e+000	4.839217e+000
4.577748184452364e-003	4.850000e+000	4.838331e+000
4.629505996952361e-003	4.850000e+000	4.837801e+000
4.773060684452354e-003	4.850000e+000	4.836504e+000
4.935170059452347e-003	4.850000e+000	4.835983e+000
5.097279434452339e-003	4.850000e+000	4.835568e+000
5.259388809452332e-003	4.850000e+000	4.835258e+000
5.421498184452324e-003	4.850000e+000	4.835054e+000
5.583607559452317e-003	4.850000e+000	4.834955e+000
5.745716934452309e-003	4.850000e+000	4.834963e+000
5.907826309452301e-003	4.850000e+000	4.835075e+000
6.823841934452258e-003	4.850000e+000	4.835066e+000
6.999999000000000e-003	4.850000e+000	4.835066e+000
7.000000000000000e-003	4.850000e+000	4.835066e+000
