"V","I"
-5.0,-0.0151
-4.9,-0.0151
-4.8,-0.0151
-4.7,-0.01509
-4.6,-0.01509
-4.5,-0.01508
-4.4,-0.01507
-4.3,-0.01506
-4.2,-0.01497
-4.1,-0.01462
-4.0,-0.01422
-3.9,-0.01387
-3.8,-0.01352
-3.7,-0.01317
-3.6,-0.01281
-3.5,-0.01246
-3.4,-0.01211
-3.3,-0.01176
-3.2,-0.0114
-3.1,-0.01104
-3.0,-0.01069
-2.9,-0.01033
-2.8,-0.00997
-2.7,-0.00961
-2.6,-0.00926
-2.5,-0.00891
-2.4,-0.00855
-2.3,-0.00819
-2.2,-0.00783
-2.1,-0.00747
-2.0,-0.00712
-1.9,-0.00677
-1.8,-0.00641
-1.7,-0.00605
-1.6,-0.0057
-1.5,-0.00534
-1.4,-0.00498
-1.3,-0.00463
-1.2,-0.00427
-1.1,-0.00391
-1.0,-0.00355
-0.9,-0.00319
-0.8,-0.00283
-0.7,-0.00247
-0.6,-0.00212
-0.5,-0.00176
-0.4,-0.0014
-0.3,-0.00104
-0.2,-0.000726
-0.1,-0.000368
0.0,-1.53e-05
0.1,0.000206
0.2,0.000703
0.3,0.00106
0.4,0.001417
0.5,0.001774
0.6,0.00219
0.7,0.00255
0.8,0.0029
0.9,0.00326
1.0,0.00362
1.1,0.00398
1.2,0.00434
1.3,0.0047
1.4,0.00505
1.5,0.00541
1.6,0.00576
1.7,0.00612
1.8,0.00647
1.9,0.00683
2.0,0.00718
2.1,0.00753
2.2,0.00789
2.3,0.00825
2.4,0.0086
2.5,0.00895
2.6,0.00931
2.7,0.00967
2.8,0.01003
2.9,0.01038
3.0,0.01074
3.1,0.0111
3.2,0.01146
3.3,0.01182
3.4,0.01217
3.5,0.01252
3.6,0.01288
3.7,0.01322
3.8,0.01358
3.9,0.01392
4.0,0.01427
4.1,0.01461
4.2,0.01496
4.3,0.01518
4.4,0.01519
4.5,0.01519
4.6,0.0152
4.7,0.0152
4.8,0.01521
4.9,0.01521
5.0,0.01521
