"V","I"
0.4,-7.75e-08
0.4031,-8.71e-08
0.4062,-9.76e-08
0.4093,-1.114e-07
0.4124,-1.249e-07
0.4155,-1.398e-07
0.4186,-1.564e-07
0.4217,-1.75e-07
0.4248,-1.993e-07
0.4279,-2.29e-07
0.431,-2.56e-07
0.4341,-2.87e-07
0.4372,-3.22e-07
0.4403,-3.68e-07
0.4434,-4.12e-07
0.4465,-4.62e-07
0.4496,-5.19e-07
0.4527,-5.81e-07
0.4558,-6.63e-07
0.4589,-7.43e-07
0.462,-8.53e-07
0.4651,-9.57e-07
0.4682,-1.075e-06
0.4713,-1.229e-06
0.4744,-1.379e-06
0.4775,-1.546e-06
0.4806,-1.733e-06
0.4837,-1.941e-06
0.4868,-2.23e-06
0.4899,-2.5e-06
0.493,-2.8e-06
0.4961,-3.14e-06
0.4992,-3.53e-06
0.5023,-4.04e-06
0.5054,-4.52e-06
0.5085,-5.07e-06
0.5116,-5.69e-06
0.5147,-6.39e-06
0.5178,-7.3e-06
0.5209,-8.37e-06
0.524,-9.39e-06
0.5271,-1.051e-05
0.5302,-1.179e-05
0.5333,-1.345e-05
0.5364,-1.506e-05
0.5395,-1.684e-05
0.5426,-1.882e-05
0.5457,-2.17e-05
0.5488,-2.46e-05
0.5519,-2.76e-05
0.555,-3.08e-05
0.5581,-3.44e-05
0.5612,-3.85e-05
0.5643,-4.38e-05
0.5674,-4.88e-05
0.5705,-5.44e-05
0.5736,-6.05e-05
0.5767,-6.74e-05
0.5798,-7.6e-05
0.5829,-8.42e-05
0.586,-9.33e-05
0.5891,-0.0001056
0.5922,-0.000117
0.5953,-0.0001318
0.5984,-0.0001459
0.6015,-0.0001613
0.6046,-0.000178
0.6077,-0.0001965
0.6108,-0.000222
0.6139,-0.000244
0.617,-0.00027
0.6201,-0.000298
0.6232,-0.000329
0.6263,-0.000368
0.6294,-0.000405
0.6325,-0.000446
0.6356,-0.000491
0.6387,-0.00054
0.6418,-0.000605
0.6449,-0.000665
0.648,-0.00073
0.6511,-0.000801
0.6542,-0.000878
0.6573,-0.000978
0.6604,-0.001071
0.6635,-0.001171
0.6666,-0.00128
0.6697,-0.001399
0.6728,-0.001549
0.6759,-0.001721
0.679,-0.001877
0.6821,-0.00207
0.6852,-0.00225
0.6883,-0.00249
0.6914,-0.00272
0.6945,-0.00296
0.6976,-0.00323
0.7007,-0.00351
0.7038,-0.00387
0.7069,-0.0042
0.71,-0.00455
