Vb, Base Current,Collector Current," ""Ib_part""","""Ic_part"""," ""IcWRONG""",Beta,Incremental Resistance,Transductance Gain
,2.05E-07,2.05E-07,2.05E-07,2.05E-07,-2.05E-07,1.00E+00,,
,6.00E-08,1.64E-07,6.00E-08,1.64E-07,-1.64E-07,2.73E+00,,
,4.20E-08,1.58E-07,4.20E-08,1.58E-07,-1.58E-07,3.76E+00,,
,4.20E-08,1.74E-07,4.20E-08,1.74E-07,-1.74E-07,4.14E+00,,
0.4124,4.40E-08,1.92E-07,4.40E-08,1.92E-07,-1.92E-07,4.36E+00,,
0.4155,4.80E-08,2.14E-07,4.80E-08,2.14E-07,-2.14E-07,4.46E+00,7.75E+05,7.09677E-06
0.4186,5.20E-08,2.37E-07,5.20E-08,2.37E-07,-2.37E-07,4.56E+00,7.75E+05,7.41935E-06
0.4217,5.90E-08,2.71E-07,5.90E-08,2.71E-07,-2.71E-07,4.59E+00,4.43E+05,1.09677E-05
0.4248,6.70E-08,3.09E-07,6.70E-08,3.09E-07,-3.09E-07,4.61E+00,3.87E+05,1.22581E-05
0.4279,7.30E-08,3.45E-07,7.30E-08,3.45E-07,-3.45E-07,4.73E+00,5.17E+05,1.16129E-05
0.431,8.20E-08,3.87E-07,8.20E-08,3.87E-07,-3.87E-07,4.72E+00,3.44E+05,1.35484E-05
0.4341,9.00E-08,4.32E-07,9.00E-08,4.32E-07,-4.32E-07,4.80E+00,3.87E+05,1.45161E-05
0.4372,1.01E-07,4.85E-07,1.01E-07,4.85E-07,-4.85E-07,4.80E+00,2.82E+05,1.70968E-05
0.4403,1.15E-07,5.54E-07,1.15E-07,5.54E-07,-5.54E-07,4.82E+00,2.21E+05,2.22581E-05
0.4434,1.27E-07,6.20E-07,1.27E-07,6.20E-07,-6.20E-07,4.88E+00,2.58E+05,2.12903E-05
0.4465,1.42E-07,6.94E-07,1.42E-07,6.94E-07,-6.94E-07,4.89E+00,2.07E+05,2.3871E-05
0.4496,1.59E-07,7.80E-07,1.59E-07,7.80E-07,-7.80E-07,4.91E+00,1.82E+05,2.77419E-05
0.4527,1.78E-07,8.74E-07,1.78E-07,8.74E-07,-8.74E-07,4.91E+00,1.63E+05,3.03226E-05
0.4558,2.03E-07,1.00E-06,2.03E-07,1.00E-06,-1.00E-06,4.93E+00,1.24E+05,4.06452E-05
0.4589,2.26E-07,1.12E-06,2.26E-07,1.12E-06,-1.12E-06,4.96E+00,1.35E+05,3.87097E-05
0.462,2.54E-07,1.26E-06,2.54E-07,1.26E-06,-1.26E-06,4.96E+00,1.11E+05,4.51613E-05
0.4651,2.84E-07,1.41E-06,2.84E-07,1.41E-06,-1.41E-06,4.96E+00,1.03E+05,4.83871E-05
0.4682,3.18E-07,1.58E-06,3.18E-07,1.58E-06,-1.58E-06,4.97E+00,9.12E+04,5.48387E-05
0.4713,3.62E-07,1.81E-06,3.62E-07,1.81E-06,-1.81E-06,5.00E+00,7.05E+04,7.41935E-05
0.4744,4.05E-07,2.02E-06,4.05E-07,2.02E-06,-2.02E-06,4.99E+00,7.21E+04,6.77419E-05
0.4775,4.52E-07,2.26E-06,4.52E-07,2.26E-06,-2.26E-06,5.00E+00,6.60E+04,7.74194E-05
0.4806,5.18E-07,2.55E-06,5.18E-07,2.55E-06,-2.55E-06,4.92E+00,4.70E+04,9.35484E-05
0.4837,5.80E-07,2.86E-06,5.80E-07,2.86E-06,-2.86E-06,4.93E+00,5.00E+04,0.0001
0.4868,6.63E-07,3.26E-06,6.63E-07,3.26E-06,-3.26E-06,4.92E+00,3.73E+04,0.000129032
