Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1e-09,-1.1e-09
1.15e-09,-7e-10
1.4e-09,-8e-10
1.6e-09,-1e-09
1.9e-09,-1e-09
2.25e-09,-1e-09
2.65e-09,-7.1e-09
3.1e-09,-3.14e-08
3.65e-09,-3.61e-08
4.25e-09,-4.03e-08
5e-09,-4.53e-08
5.9e-09,-5.05e-08
6.9e-09,-5.54e-08
8.15e-09,-6.14e-08
9.55e-09,-6.72e-08
1.12e-08,-7.38e-08
1.32e-08,-8.06e-08
1.55e-08,-8.84e-08
1.82e-08,-9.68e-08
2.14e-08,-1.056e-07
2.51e-08,-1.15e-07
2.95e-08,-1.255e-07
3.465e-08,-1.368e-07
4.075e-08,-1.497e-07
4.785e-08,-1.634e-07
5.625e-08,-1.786e-07
6.605e-08,-1.95e-07
7.76e-08,-2.16e-07
9.12e-08,-2.36e-07
1.0715e-07,-2.59e-07
1.259e-07,-2.85e-07
1.479e-07,-3.15e-07
1.738e-07,-3.5e-07
2.04e-07,-3.85e-07
2.4e-07,-4.3e-07
2.82e-07,-4.85e-07
3.31e-07,-5.48e-07
3.89e-07,-6.26e-07
4.57e-07,-7.22e-07
5.37e-07,-8.45e-07
6.31e-07,-1.001e-06
7.415e-07,-1.211e-06
8.71e-07,-1.501e-06
1.0235e-06,-1.929e-06
1.2025e-06,-2.59e-06
1.4125e-06,-3.81e-06
1.6595e-06,-6.5e-06
1.95e-06,-1.275e-05
2.29e-06,-2.1e-05
2.69e-06,-2.96e-05
3.16e-06,-3.76e-05
3.715e-06,-4.54e-05
4.365e-06,-5.31e-05
5.13e-06,-6.1e-05
6.025e-06,-6.93e-05
7.08e-06,-7.77e-05
8.32e-06,-8.65e-05
9.77e-06,-9.58e-05
1.148e-05,-0.0001057
1.349e-05,-0.0001163
1.585e-05,-0.0001275
1.862e-05,-0.0001395
2.19e-05,-0.0001505
2.57e-05,-0.0001644
3.02e-05,-0.0001795
3.55e-05,-0.0001956
4.17e-05,-0.000212
4.9e-05,-0.00023
5.755e-05,-0.000251
6.76e-05,-0.000273
7.945e-05,-0.000297
9.335e-05,-0.000323
0.00010965,-0.000351
0.0001288,-0.000381
0.00015135,-0.000414
0.00017785,-0.000449
0.000209,-0.000484
0.0002455,-0.000526
0.0002885,-0.000571
0.000339,-0.000621
0.000398,-0.000674
0.0004675,-0.000732
0.0005495,-0.000795
0.0006455,-0.000863
0.0007585,-0.000936
0.0008915,-0.001015
0.001047,-0.001102
0.0012305,-0.001195
0.0014455,-0.001295
0.001698,-0.001357
0.0019955,-0.001325
0.002345,-0.001305
0.002755,-0.001298
0.003235,-0.00131
0.0038,-0.001345
0.004465,-0.001407
0.00525,-0.001505
0.006165,-0.001646
0.007245,-0.001918
0.00851,-0.00313
0.01,-0.00334
Trial 2 for input current Ix
Ix, Iz
1e-09,-5e-10
1.15e-09,-7e-10
1.4e-09,-8e-10
1.6e-09,-6e-10
1.9e-09,-8e-10
2.25e-09,-7e-10
2.65e-09,-6e-10
3.1e-09,-7e-10
3.65e-09,-7e-10
4.25e-09,-7e-10
5e-09,-9e-10
5.9e-09,-7e-10
6.9e-09,-6e-10
8.15e-09,-9e-10
9.55e-09,-7e-10
1.12e-08,-6e-10
1.32e-08,-4e-10
1.55e-08,-1e-09
1.82e-08,-7e-10
2.14e-08,-7e-10
2.51e-08,-8e-10
2.95e-08,-9e-10
3.465e-08,-2.045e-07
4.075e-08,-4.42e-07
4.785e-08,-5.69e-07
5.625e-08,-6.92e-07
6.605e-08,-8.23e-07
7.76e-08,-9.69e-07
9.12e-08,-1.133e-06
1.0715e-07,-1.323e-06
1.259e-07,-1.543e-06
1.479e-07,-1.803e-06
1.738e-07,-2.09e-06
2.04e-07,-2.42e-06
2.4e-07,-2.87e-06
2.82e-07,-3.41e-06
3.31e-07,-4.03e-06
3.89e-07,-4.72e-06
4.57e-07,-5.48e-06
5.37e-07,-6.29e-06
6.31e-07,-7.16e-06
7.415e-07,-8.07e-06
8.71e-07,-9.04e-06
1.0235e-06,-1.007e-05
1.2025e-06,-1.117e-05
