Sweeping current Ix for 3 values of Iy
Run 0 for Ix sweep
Ix, Iz
1e-09,1e-09,2.37e-08
1.17489755494e-09,1.15e-09,9.47e-08
1.3803842646e-09,1.4e-09,9.51e-08
1.62181009736e-09,1.6e-09,1.263e-07
1.90546071796e-09,1.9e-09,1.871e-07
2.23872113857e-09,2.25e-09,2.62e-07
2.6302679919e-09,2.65e-09,3.3e-07
3.09029543251e-09,3.1e-09,4.09e-07
3.6307805477e-09,3.65e-09,4.71e-07
4.26579518802e-09,4.25e-09,5.21e-07
5.01187233627e-09,5e-09,5.45e-07
5.88843655356e-09,5.9e-09,2.23e-08
6.91830970919e-09,6.9e-09,-1.15e-08
8.12830516164e-09,8.15e-09,-6.9e-09
9.54992586021e-09,9.55e-09,-1.02e-08
1.1220184543e-08,1.12e-08,-5.3e-09
1.31825673856e-08,1.32e-08,-1.53e-08
1.54881661891e-08,1.55e-08,-1.19e-08
1.81970085861e-08,1.82e-08,-2e-10
2.1379620895e-08,2.14e-08,1.5e-09
2.51188643151e-08,2.51e-08,3.02e-08
2.95120922667e-08,2.95e-08,4.8e-08
3.46736850453e-08,3.465e-08,1.57e-08
4.07380277804e-08,4.075e-08,-2.88e-08
4.78630092323e-08,4.785e-08,-8.44e-08
5.6234132519e-08,5.625e-08,-4.6e-08
6.60693448008e-08,6.605e-08,1.05e-08
7.76247116629e-08,7.76e-08,2.24e-08
9.12010839356e-08,9.12e-08,5.49e-08
1.07151930524e-07,1.0715e-07,2.96e-08
1.25892541179e-07,1.259e-07,-2.09e-08
1.47910838817e-07,1.479e-07,-4.24e-08
1.73780082875e-07,1.738e-07,-3.3e-08
2.04173794467e-07,2.04e-07,-2.36e-08
2.39883291902e-07,2.4e-07,8.73e-08
2.81838293126e-07,2.82e-07,9.97e-08
3.31131121483e-07,3.31e-07,1.12e-07
3.89045144994e-07,3.89e-07,4.36e-08
4.57088189615e-07,4.57e-07,-2.7e-08
5.3703179637e-07,5.37e-07,-4e-09
6.3095734448e-07,6.31e-07,9.2e-09
7.41310241301e-07,7.415e-07,1.4e-09
