NOTE! ONLY USE SWEEPING Ix TRIALS! aka first 3
Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1e-09,-4e-10
1.15e-09,-7e-10
1.4e-09,-4e-10
1.6e-09,-3e-10
1.9e-09,-4e-10
2.25e-09,-8e-10
2.65e-09,-6e-10
3.1e-09,-1.6e-09
3.65e-09,-4.48e-08
4.25e-09,-7.05e-08
5e-09,-8.08e-08
5.9e-09,-9.2e-08
6.9e-09,-1.025e-07
8.15e-09,-1.142e-07
9.55e-09,-1.258e-07
1.12e-08,-1.386e-07
1.32e-08,-1.527e-07
1.55e-08,-1.68e-07
1.82e-08,-1.843e-07
2.14e-08,-2.05e-07
2.51e-08,-2.24e-07
2.95e-08,-2.45e-07
3.465e-08,-2.7e-07
4.075e-08,-2.96e-07
4.785e-08,-3.25e-07
5.625e-08,-3.58e-07
6.605e-08,-3.95e-07
7.76e-08,-4.36e-07
9.12e-08,-4.82e-07
1.0715e-07,-5.36e-07
1.259e-07,-5.98e-07
1.479e-07,-6.69e-07
1.738e-07,-7.55e-07
2.04e-07,-8.48e-07
2.4e-07,-9.72e-07
2.82e-07,-1.126e-06
3.31e-07,-1.32e-06
3.89e-07,-1.572e-06
4.57e-07,-1.916e-06
5.37e-07,-2.42e-06
6.31e-07,-3.15e-06
7.415e-07,-4.33e-06
8.71e-07,-6.35e-06
1.0235e-06,-9.9e-06
1.2025e-06,-1.509e-05
1.4125e-06,-2.11e-05
1.6595e-06,-2.69e-05
1.95e-06,-3.28e-05
2.29e-06,-3.84e-05
2.69e-06,-4.44e-05
3.16e-06,-5.06e-05
3.715e-06,-5.7e-05
4.365e-06,-6.38e-05
5.13e-06,-7.1e-05
6.025e-06,-7.86e-05
7.08e-06,-8.67e-05
8.32e-06,-9.53e-05
9.77e-06,-0.0001044
1.148e-05,-0.0001142
1.349e-05,-0.0001247
1.585e-05,-0.000136
1.862e-05,-0.0001482
2.19e-05,-0.0001603
2.57e-05,-0.0001742
3.02e-05,-0.0001894
3.55e-05,-0.000206
4.17e-05,-0.000223
4.9e-05,-0.000242
5.755e-05,-0.000263
6.76e-05,-0.000286
7.945e-05,-0.000311
9.335e-05,-0.000337
0.00010965,-0.000366
0.0001288,-0.000397
0.00015135,-0.000431
0.00017785,-0.000467
0.000209,-0.000506
0.0002455,-0.000548
0.0002885,-0.000595
0.000339,-0.000645
0.000398,-0.000699
0.0004675,-0.000759
0.0005495,-0.000823
0.0006455,-0.000892
0.0007585,-0.000967
0.0008915,-0.001049
0.001047,-0.001137
0.0012305,-0.001232
0.0014455,-0.001334
0.001698,-0.001347
0.0019955,-0.001345
0.002345,-0.001354
0.002755,-0.001397
0.003235,-0.001477
0.0038,-0.001598
0.004465,-0.001767
0.00525,-0.001981
0.006165,-0.00226
0.007245,-0.00264
0.00851,-0.00259
0.01,-0.00267
Trial 2 for input current Ix
Ix, Iz
1e-09,-8e-10
1.15e-09,-5e-10
1.4e-09,-5e-10
