NOTE! ONLY USE TRIALS 4 AND 5. THEY WERE TAKEN USING A 196 OHM AND 976 OHM RESISTORS
Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1e-09,1.21e-08
1.15e-09,1.1e-08
1.4e-09,1.03e-08
1.6e-09,9.5e-09
1.9e-09,9e-09
2.25e-09,8.2e-09
2.65e-09,7.7e-09
3.1e-09,7.3e-09
3.65e-09,6.5e-09
4.25e-09,6.2e-09
5e-09,6.4e-09
5.9e-09,5.8e-09
6.9e-09,5.5e-09
8.15e-09,5.1e-09
9.55e-09,5.2e-09
1.12e-08,4.8e-09
1.32e-08,5e-09
1.55e-08,4.6e-09
1.82e-08,3.7e-09
2.14e-08,3.9e-09
2.51e-08,3.9e-09
2.95e-08,3.8e-09
3.465e-08,4.3e-09
4.075e-08,3.2e-09
4.785e-08,3.4e-09
5.625e-08,3.3e-09
6.605e-08,2.8e-09
7.76e-08,3e-09
9.12e-08,3.2e-09
1.0715e-07,3e-09
1.259e-07,3.1e-09
1.479e-07,2.8e-09
1.738e-07,2.7e-09
2.04e-07,2.7e-09
2.4e-07,2.4e-09
2.82e-07,2.3e-09
3.31e-07,2.3e-09
3.89e-07,2.5e-09
4.57e-07,2.2e-09
5.37e-07,2.1e-09
6.31e-07,2.2e-09
7.415e-07,2.1e-09
8.71e-07,2.3e-09
1.0235e-06,1.8e-09
1.2025e-06,1.8e-09
1.4125e-06,2e-09
1.6595e-06,2.1e-09
1.95e-06,2e-09
2.29e-06,1.6e-09
2.69e-06,2e-09
3.16e-06,1.8e-09
3.715e-06,1.7e-09
4.365e-06,1.6e-09
5.13e-06,1.6e-09
6.025e-06,1.8e-09
7.08e-06,1.5e-09
8.32e-06,1.6e-09
9.77e-06,1.5e-09
1.148e-05,1.5e-09
1.349e-05,1.4e-09
1.585e-05,1.6e-09
1.862e-05,1.5e-09
2.19e-05,1.8e-09
2.57e-05,1.3e-09
3.02e-05,1.5e-09
3.55e-05,1.3e-09
4.17e-05,1.3e-09
