"Ix","Iz"
-1e-08,-5.7e-05
-1.07189131921e-08,-5.69e-05
-1.14895100019e-08,-5.7e-05
-1.23155060329e-08,-5.7e-05
-1.32008840083e-08,-5.71e-05
-1.41499129743e-08,-5.71e-05
-1.51671688847e-08,-5.72e-05
-1.62575566644e-08,-5.72e-05
-1.74263338601e-08,-5.73e-05
-1.86791359902e-08,-5.73e-05
-2.00220037182e-08,-5.73e-05
-2.14614119786e-08,-5.74e-05
-2.30043011977e-08,-5.74e-05
-2.46581107582e-08,-5.75e-05
-2.64308148697e-08,-5.75e-05
-2.83309610184e-08,-5.76e-05
-3.03677111804e-08,-5.76e-05
-3.25508859984e-08,-5.77e-05
-3.48910121341e-08,-5.77e-05
-3.73993730248e-08,-5.78e-05
-4.0088063289e-08,-5.78e-05
-4.29700470432e-08,-5.79e-05
-4.60592204115e-08,-5.8e-05
-4.93704785284e-08,-5.8e-05
-5.29197873596e-08,-5.81e-05
-5.67242606849e-08,-5.82e-05
-6.08022426165e-08,-5.82e-05
-6.51733960488e-08,-5.83e-05
-6.98587974679e-08,-5.84e-05
-7.48810385759e-08,-5.85e-05
-8.02643352226e-08,-5.86e-05
-8.60346441668e-08,-5.87e-05
-9.22197882333e-08,-5.88e-05
-9.88495904663e-08,-5.89e-05
-1.05956017928e-07,-5.91e-05
-1.13573335834e-07,-5.92e-05
-1.21738272774e-07,-5.93e-05
-1.30490197801e-07,-5.95e-05
-1.39871310265e-07,-5.97e-05
-1.49926843279e-07,-5.98e-05
-1.60705281826e-07,-6e-05
-1.7225859654e-07,-6.02e-05
-1.8464249429e-07,-6.04e-05
-1.97916686785e-07,-6.06e-05
-2.12145178491e-07,-6.09e-05
-2.27396575236e-07,-6.11e-05
-2.43744415012e-07,-6.14e-05
-2.61267522556e-07,-6.15e-05
-2.80050389418e-07,-6.19e-05
-3.00183581358e-07,-6.2e-05
-3.21764175025e-07,-6.19e-05
-3.44896226041e-07,-6.26e-05
-3.6969127072e-07,-6.3e-05
-3.9626886387e-07,-6.25e-05
-4.24757155254e-07,-6.28e-05
-4.55293507487e-07,-6.31e-05
-4.88025158365e-07,-6.36e-05
-5.23109930806e-07,-6.41e-05
-5.60716993821e-07,-6.53e-05
-6.01027678207e-07,-6.67e-05
