NOTE! USE TRIAL THREE FOR SURE
Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1e-09,-0.001537
1.15e-09,-0.001537
1.4e-09,-0.001536
1.6e-09,-0.001537
1.9e-09,-0.001537
2.25e-09,-0.001537
2.65e-09,-0.001537
3.1e-09,-0.001536
3.65e-09,-0.001536
4.25e-09,-0.001537
5e-09,-0.001537
5.9e-09,-0.001537
6.9e-09,-0.001537
8.15e-09,-0.001538
9.55e-09,-0.001538
1.12e-08,-0.001539
1.32e-08,-0.00154
1.55e-08,-0.001541
1.82e-08,-0.001542
2.14e-08,-0.001544
2.51e-08,-0.001545
2.95e-08,-0.001547
3.465e-08,-0.00155
4.075e-08,-0.001553
4.785e-08,-0.001556
5.625e-08,-0.00156
6.605e-08,-0.001565
7.76e-08,-0.001571
9.12e-08,-0.001578
1.0715e-07,-0.001586
1.259e-07,-0.001596
1.479e-07,-0.001607
1.738e-07,-0.001621
2.04e-07,-0.001635
2.4e-07,-0.001654
2.82e-07,-0.001678
3.31e-07,-0.001705
3.89e-07,-0.001737
4.57e-07,-0.001777
5.37e-07,-0.001825
6.31e-07,-0.001881
7.415e-07,-0.001949
8.71e-07,-0.00203
1.0235e-06,-0.00213
1.2025e-06,-0.00225
1.4125e-06,-0.0024
1.6595e-06,-0.00258
1.95e-06,-0.0028
2.29e-06,-0.00305
2.69e-06,-0.00338
3.16e-06,-0.0038
3.715e-06,-0.00433
4.365e-06,-0.00491
5.13e-06,-0.00562
6.025e-06,-0.00647
7.08e-06,-0.00747
8.32e-06,-0.00866
9.77e-06,-0.01005
1.148e-05,-0.01171
1.349e-05,-0.01364
1.585e-05,-0.01592
1.862e-05,-0.01853
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
0.000398,-0.02036
0.0004675,-0.02036
0.0005495,-0.02036
0.0006455,-0.02036
0.0007585,-0.02036
0.0008915,-0.02036
0.001047,-0.02036
0.0012305,-0.02036
0.0014455,-0.02036
0.001698,-0.02036
0.0019955,-0.02036
0.002345,-0.02036
0.002755,-0.02036
0.003235,-0.02036
0.0038,-0.02036
0.004465,-0.02036
0.00525,-0.02036
0.006165,-0.02036
0.007245,-0.02036
0.00851,-0.02036
0.01,-0.02036
Trial 2 for input current Ix
Ix, Iz
1e-09,-0.00128
1.15e-09,-0.00128
1.4e-09,-0.00128
1.6e-09,-0.00128
1.9e-09,-0.00128
2.25e-09,-0.00128
2.65e-09,-0.00128
3.1e-09,-0.00127
3.65e-09,-0.00127
4.25e-09,-0.00127
5e-09,-0.00127
5.9e-09,-0.00127
6.9e-09,-0.00127
8.15e-09,-0.00127
9.55e-09,-0.00128
1.12e-08,-0.00128
1.32e-08,-0.00128
1.55e-08,-0.00128
1.82e-08,-0.00128
2.14e-08,-0.00128
2.51e-08,-0.00128
2.95e-08,-0.00128
3.465e-08,-0.00129
4.075e-08,-0.00129
4.785e-08,-0.00129
5.625e-08,-0.0013
6.605e-08,-0.0013
7.76e-08,-0.00131
9.12e-08,-0.00132
1.0715e-07,-0.00132
1.259e-07,-0.00133
1.479e-07,-0.00134
1.738e-07,-0.00136
2.04e-07,-0.00137
2.4e-07,-0.00139
2.82e-07,-0.00142
3.31e-07,-0.00145
3.89e-07,-0.00148
4.57e-07,-0.00152
5.37e-07,-0.00157
6.31e-07,-0.00163
7.415e-07,-0.00171
8.71e-07,-0.00179
1.0235e-06,-0.0019
1.2025e-06,-0.00203
1.4125e-06,-0.00219
1.6595e-06,-0.00238
1.95e-06,-0.00261
2.29e-06,-0.00288
2.69e-06,-0.00323
3.16e-06,-0.00368
3.715e-06,-0.0042
4.365e-06,-0.0048
5.13e-06,-0.00554
6.025e-06,-0.00641
7.08e-06,-0.00744
8.32e-06,-0.00864
9.77e-06,-0.01005
1.148e-05,-0.01173
1.349e-05,-0.01368
1.585e-05,-0.01598
1.862e-05,-0.01862
2.19e-05,-0.02036
2.57e-05,-0.02036
3.02e-05,-0.02036
3.55e-05,-0.02036
4.17e-05,-0.02036
4.9e-05,-0.02036
5.755e-05,-0.02036
6.76e-05,-0.02036
7.945e-05,-0.02036
9.335e-05,-0.02036
0.00010965,-0.02036
0.0001288,-0.02036
0.00015135,-0.02036
0.00017785,-0.02036
0.000209,-0.02036
0.0002455,-0.02036
0.0002885,-0.02036
0.000339,-0.02036
