V_G, I_channel0.0
5,0.00191
4.9825,0.0019
4.9675,0.00188
4.95,0.00187
4.9325,0.00186
4.9175,0.00185
4.9,0.00184
4.8825,0.00183
4.8675,0.00182
4.85,0.00181
4.8325,0.00179
4.8175,0.00178
4.8,0.00177
4.7825,0.00176
4.7675,0.00175
4.75,0.00174
4.7325,0.00173
4.7175,0.00171
4.7,0.0017
4.6825,0.00169
4.6675,0.00168
4.65,0.00167
4.6325,0.00166
4.6175,0.00165
4.6,0.00164
4.5825,0.00163
4.5675,0.00162
4.55,0.00161
4.5325,0.00159
4.5175,0.00158
4.5,0.00157
4.4825,0.00156
4.4675,0.00155
4.45,0.00154
4.4325,0.00153
4.4175,0.00152
4.4,0.0015
4.3825,0.00149
4.3675,0.00148
4.35,0.00147
4.3325,0.00146
4.3175,0.00145
4.3,0.00144
4.2825,0.00143
4.2675,0.00142
4.25,0.00141
4.2325,0.0014
4.2175,0.00139
4.2,0.00138
4.1825,0.00137
4.1675,0.00136
4.15,0.00135
4.1325,0.00134
4.1175,0.00132
4.1,0.00132
4.0825,0.0013
4.0675,0.00129
4.05,0.00128
4.0325,0.00127
4.0175,0.00126
4,0.00125
3.983,0.00124
3.967,0.00123
3.95,0.00122
3.933,0.00121
3.917,0.0012
3.9,0.00119
3.883,0.00118
3.867,0.00117
3.85,0.00116
3.833,0.00115
3.817,0.00114
3.8,0.00113
3.783,0.00112
3.767,0.00111
3.75,0.0011
3.733,0.00109
3.717,0.00108
3.7,0.00107
3.683,0.00106
3.667,0.00105
3.65,0.00104
3.633,0.00103
3.617,0.00102
3.6,0.00102
3.583,0.00101
3.567,0.001
3.55,0.000975
3.533,0.000966
3.517,0.000956
3.5,0.000947
3.483,0.000937
3.467,0.000928
3.45,0.000919
3.433,0.000909
3.417,0.0009
3.4,0.000891
3.383,0.000882
3.367,0.000873
3.35,0.000864
3.333,0.000854
3.317,0.000845
3.3,0.000836
3.283,0.000827
3.267,0.000818
3.25,0.00081
3.233,0.000801
3.217,0.000792
3.2,0.000783
3.183,0.000774
3.167,0.000766
3.15,0.000757
3.133,0.000749
3.117,0.00074
3.1,0.000732
3.083,0.000723
3.067,0.000715
3.05,0.000706
3.033,0.000698
3.017,0.00069
3,0.00068
2.983,0.000672
2.967,0.000663
2.95,0.000655
2.933,0.000647
2.917,0.000638
2.9,0.00063
2.883,0.000622
2.867,0.000614
2.85,0.000605
2.833,0.000597
2.817,0.000589
2.8,0.000581
2.783,0.000574
2.767,0.000566
2.75,0.000558
2.733,0.000551
2.717,0.000543
2.7,0.000535
2.683,0.000528
2.667,0.00052
2.65,0.000512
2.633,0.000505
2.617,0.000497
2.6,0.000489
2.583,0.000482
2.567,0.000475
2.55,0.000467
2.533,0.00046
2.517,0.000453
2.5,0.000446
2.483,0.000439
2.467,0.000431
2.45,0.000424
2.433,0.000418
2.417,0.00041
2.4,0.000403
2.383,0.000397
2.367,0.00039
2.35,0.000382
2.333,0.000376
2.317,0.000369
2.3,0.000362
2.283,0.000356
2.267,0.00035
2.25,0.000343
2.233,0.000337
2.217,0.00033
2.2,0.000324
2.183,0.000318
2.167,0.000311
2.15,0.000305
2.133,0.000299
2.117,0.000293
2.1,0.000286
2.083,0.00028
2.067,0.000274
2.05,0.000268
2.033,0.000263
2.017,0.000257
2,0.000251
1.9835,0.000245
1.9665,0.000239
1.95,0.000233
1.9335,0.000228
1.9165,0.000222
1.9,0.000217
1.8835,0.000212
1.8665,0.000206
1.85,0.0002
1.8335,0.000195
1.8165,0.00019
1.8,0.000185
1.7835,0.00018
1.7665,0.000175
1.75,0.00017
1.7335,0.000165
1.7165,0.00016
1.7,0.000156
1.6835,0.000151
1.6665,0.000146
1.65,0.000141
1.6335,0.000137
1.6165,0.000132
1.6,0.000128
1.5835,0.000124
1.5665,0.000119
1.55,0.000115
1.5335,0.000111
1.5165,0.000107
1.5,0.000103
1.4835,9.90E-05
1.4665,9.34E-05
1.45,8.96E-05
1.4335,8.60E-05
1.4165,8.22E-05
1.4,7.85E-05
1.3835,7.51E-05
1.3665,7.16E-05
1.35,6.81E-05
1.3335,6.50E-05
1.3165,6.16E-05
1.3,5.84E-05
1.2835,5.55E-05
1.2665,5.25E-05
1.25,4.95E-05
1.2335,4.68E-05
1.2165,4.40E-05
1.2,4.13E-05
1.1835,3.88E-05
1.1665,3.62E-05
1.15,3.37E-05
1.1335,3.14E-05
1.1165,2.90E-05
1.1,2.68E-05
1.0835,2.47E-05
1.0665,2.27E-05
1.05,2.07E-05
1.0335,1.89E-05
1.0165,1.72E-05
1,1.47E-05
0.9835,1.33E-05
0.9665,1.17E-05
0.95,1.03E-05
0.9335,9.12E-06
0.9165,7.92E-06
0.9,6.79E-06
0.8835,5.91E-06
0.8665,4.98E-06
0.85,4.13E-06
0.8335,3.49E-06
0.8165,2.84E-06
0.8,2.26E-06
0.7835,1.83E-06
0.7665,1.41E-06
0.75,1.06E-06
0.7335,7.95E-07
0.7165,5.78E-07
0.7,4.09E-07
0.6835,3.00E-07
0.6665,2.03E-07
0.65,1.30E-07
0.6335,8.41E-08
0.6165,5.64E-08
0.6,3.59E-08
0.5835,2.54E-08
0.5665,1.47E-08
0.55,9.00E-09
0.5335,6.20E-09
0.5165,3.40E-09
0.5,1.20E-09
0.4835,1.90E-09
0.4665,-8.00E-10
0.45,-1.40E-09
0.4335,-1.40E-09
0.4165,-1.30E-09
0.4,-2.30E-09
0.3835,-9.00E-10
0.3665,9.00E-10
0.35,0
0.3335,-2.30E-09
0.3165,-2.00E-09
0.3,-2.80E-09
0.2835,0
0.2665,-1.50E-09
0.25,-1.60E-09
0.2335,7.00E-10
0.2165,-1.30E-09
0.2,-2.70E-09
0.1835,-4.00E-10
0.1665,-5.00E-10
0.15,-6.00E-09
0.1335,-2.20E-09
0.1165,-1.40E-09
0.1,9.00E-10
0.0835,-1.40E-09
0.0665,4.00E-10
0.05,-3.00E-10
0.0335,-6.00E-10
0.0165,-1.70E-09
