V_DS, I_channel-5.0,-5.00E-07
-4.9675,-1.91E-07,
-4.9325,-1.51E-07,
-4.9,-1.23E-07,
-4.8675,-1.08E-07,
-4.8325,-9.50E-08,
-4.8,-8.80E-08,
-4.7675,-8.20E-08,
-4.7325,-7.80E-08,
-4.7,-6.80E-08,
-4.6675,-7.10E-08,
-4.6325,-7.00E-08,
-4.6,-6.70E-08,
-4.5675,-6.70E-08,
-4.5325,-6.90E-08,
-4.5,-6.50E-08,
-4.4675,-6.20E-08,
-4.4325,-6.20E-08,
-4.4,-6.10E-08,
-4.3675,-5.60E-08,
-4.3325,-5.70E-08,
-4.3,-5.30E-08,
-4.2675,-5.80E-08,
-4.2325,-5.50E-08,
-4.2,-5.80E-08,
-4.1675,-5.10E-08,
-4.1325,-5.40E-08,
-4.1,-5.70E-08,
-4.0675,-5.10E-08,
-4.0325,-5.20E-08,
-4,-5.10E-08,
-3.967,-5.10E-08,
-3.933,-5.20E-08,
-3.9,-5.10E-08,
-3.867,-5.10E-08,
-3.833,-5.10E-08,
-3.8,-4.90E-08,
-3.767,-5.00E-08,
-3.733,-4.80E-08,
-3.7,-4.80E-08,
-3.667,-4.60E-08,
-3.633,-4.50E-08,
-3.6,-5.20E-08,
-3.567,-4.70E-08,
-3.533,-4.80E-08,
-3.5,-4.90E-08,
-3.467,-4.80E-08,
-3.433,-4.70E-08,
-3.4,-4.60E-08,
-3.367,-4.90E-08,
-3.333,-4.40E-08,
-3.3,-4.60E-08,
-3.267,-4.50E-08,
-3.233,-4.20E-08,
-3.2,-4.40E-08,
-3.167,-4.10E-08,
-3.133,-4.30E-08,
-3.1,-4.50E-08,
-3.067,-4.00E-08,
-3.033,-4.30E-08,
-3,-4.20E-08,
-2.967,-4.20E-08,
-2.933,-4.00E-08,
-2.9,-4.10E-08,
-2.867,-4.10E-08,
-2.833,-4.10E-08,
-2.8,-4.10E-08,
-2.767,-4.10E-08,
-2.733,-4.00E-08,
-2.7,-4.00E-08,
-2.667,-4.10E-08,
-2.633,-3.80E-08,
-2.6,-3.70E-08,
-2.567,-4.10E-08,
-2.533,-3.50E-08,
-2.5,-4.00E-08,
-2.467,-3.70E-08,
-2.433,-3.80E-08,
-2.4,-3.70E-08,
-2.367,-3.60E-08,
-2.333,-3.70E-08,
-2.3,-3.60E-08,
-2.267,-3.60E-08,
-2.233,-3.40E-08,
-2.2,-3.50E-08,
-2.167,-3.40E-08,
-2.133,-3.30E-08,
-2.1,-3.30E-08,
-2.067,-3.40E-08,
-2.033,-3.30E-08,
-2,-3.40E-08,
-1.9665,-3.30E-08,
-1.9335,-3.30E-08,
-1.9,-3.00E-08,
-1.8665,-3.20E-08,
-1.8335,-3.30E-08,
-1.8,-3.10E-08,
-1.7665,-3.10E-08,
-1.7335,-3.20E-08,
-1.7,-3.00E-08,
-1.6665,-3.10E-08,
-1.6335,-3.10E-08,
-1.6,-3.00E-08,
-1.5665,-2.90E-08,
-1.5335,-3.00E-08,
-1.5,-2.70E-08,
-1.4665,-2.90E-08,
-1.4335,-2.80E-08,
-1.4,-2.80E-08,
-1.3665,-2.80E-08,
-1.3335,-2.60E-08,
-1.3,-2.80E-08,
-1.2665,-2.60E-08,
-1.2335,-2.70E-08,
-1.2,-2.50E-08,
-1.1665,-2.50E-08,
-1.1335,-2.50E-08,
-1.1,-2.80E-08,
-1.0665,-2.30E-08,
-1.0335,-2.30E-08,
-1,-2.30E-08,
-0.9665,-2.20E-08,
-0.9335,-2.30E-08,
-0.9,-2.20E-08,
-0.8665,-2.30E-08,
-0.8335,-2.10E-08,
-0.8,-2.10E-08,
-0.7665,-2.10E-08,
-0.7335,-2.10E-08,
-0.7,-2.00E-08,
-0.6665,-2.00E-08,
-0.6335,-2.00E-08,
-0.6,-1.90E-08,
-0.5665,-2.00E-08,
-0.5335,-1.80E-08,
-0.5,-1.80E-08,
-0.4665,-1.80E-08,
-0.4335,-1.70E-08,
-0.4,-1.70E-08,
-0.3665,-1.60E-08,
-0.3335,-1.60E-08,
-0.3,-1.60E-08,
-0.2665,-1.50E-08,
-0.2335,-1.50E-08,
-0.2,-1.40E-08,
-0.1665,-1.40E-08,
-0.1335,-1.30E-08,
-0.1,-1.20E-08,
-0.0665,-8.00E-09,
-0.0335,0,
0,2.90E-08,
